new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
2,1,1,0,0,90,2,10,80238.6
4,1,1,0,1,90,2,10,180681.2
4,0,1,0,0,90,4096,2,8886.0
4,1,0,1,0,30,2,10,416738.0
4,1,0,0,0,100,2,0,9530.4
4,1,0,1,1,90,2,0,35803.4
4,1,0,1,1,60,2,6,49010.8
4,0,0,1,0,90,2,2,35772.6
1,1,1,1,1,30,2,10,117484.2
4,1,1,1,1,40,2,10,416068.6
4,1,1,1,0,90,32,10,415681.2
4,1,0,1,0,80,2,10,416812.6
4,1,0,0,1,80,2,0,9512.8
4,1,0,0,1,30,2,10,183037.2
4,1,0,0,0,20,128,10,124060.0
1,0,0,1,0,80,4,10,114007.4
2,0,0,1,0,80,2,0,17704.4
5,1,1,1,0,80,2,8,121321.4
4,0,0,1,0,70,32,10,415135.8
4,1,0,0,1,80,128,10,112855.0
3,1,1,0,0,80,2,10,48800.6
4,1,0,0,1,80,512,10,112580.8
4,1,0,1,0,50,512,8,125063.2
4,1,1,0,0,80,256,10,112665.2
4,0,0,1,0,80,1024,6,49352.8
5,1,0,0,0,100,2,10,300259.8
2,0,0,1,0,100,2,10,117405.2
5,1,0,0,0,80,16,10,302574.2
4,1,1,0,0,80,4096,10,112598.6
4,0,1,1,0,80,2,2,35810.6
1,1,1,1,0,20,2,10,117600.0
2,1,1,1,0,80,512,10,102991.4
1,0,0,1,0,80,32,10,103479.2
5,1,0,1,0,80,1,0,9186.4
4,1,1,1,1,50,2,10,416247.4
4,1,0,0,0,50,2,6,26368.8
1,1,0,0,0,80,1,10,83264.2
4,0,1,0,0,80,2,10,180791.4
4,1,0,1,1,70,2,6,48817.2
4,0,1,1,1,80,2,10,417053.4
1,0,1,1,1,90,2,0,17666.0
4,1,1,0,1,10,2,10,189276.2
5,0,1,1,0,80,2,4,9107.6
4,0,1,0,1,0,8,10,274867.8
5,0,1,0,1,0,2,10,297991.2
2,1,1,1,1,80,512,10,102681.4
4,1,1,1,0,80,2,4,43398.0
4,0,1,1,0,100,512,10,416640.0
2,0,0,1,0,100,32,10,103430.4
4,1,1,0,0,40,512,10,119353.2
4,1,1,1,1,30,512,10,414638.2
4,0,0,1,0,60,64,10,414995.4
4,1,1,1,1,100,64,10,417018.0
4,0,1,1,0,70,64,10,417148.8
4,1,0,1,0,70,16,10,415248.2
2,1,1,1,0,70,64,4,11860.6
1,1,0,1,0,70,64,10,102645.4
1,1,1,0,0,70,64,10,101355.0
4,1,0,1,1,70,64,10,414757.4
4,1,0,1,0,70,4096,10,416784.0
4,1,1,0,0,10,64,10,144224.2
5,0,0,1,0,70,512,10,301005.2
4,0,0,0,1,70,64,10,113984.8
4,0,0,0,0,0,64,10,274622.6
4,0,0,0,0,70,64,6,19320.0
4,0,0,1,1,50,64,10,414310.8
1,0,1,0,1,70,64,10,101443.6
3,0,0,1,1,70,64,10,48666.2
3,0,1,1,1,100,64,10,48291.2
4,1,1,1,1,70,1,10,420009.4
4,0,1,1,1,80,1,8,123501.6
4,1,1,0,0,100,1,10,265684.0
5,1,1,0,0,70,1,10,299539.4
1,1,1,1,1,60,1,0,17665.8
4,1,0,0,0,70,1,10,265677.6
4,0,1,0,1,50,1,10,266634.6
4,1,0,0,1,70,4,10,157386.2
4,1,1,0,0,70,1,8,82217.8
4,1,1,0,1,20,16,10,127189.4
4,1,1,0,0,70,256,10,114088.6
3,1,0,0,1,70,1,10,50125.0
3,0,1,1,1,70,1024,10,48543.6
4,1,0,1,0,70,1,8,123557.4
4,1,1,0,0,70,1,6,34993.2
3,1,1,0,1,80,1,10,50252.4
2,0,0,1,1,70,1,10,125193.0
2,0,1,0,1,70,1,10,83428.0
4,1,1,1,0,10,1,4,42413.0
4,0,1,0,1,70,64,10,114347.6
2,1,0,1,1,70,64,10,102677.2
4,1,1,0,1,50,1,8,82114.6
4,1,1,1,0,60,1,4,43009.8
4,0,0,0,1,70,1,10,265804.0
4,0,1,1,1,60,4096,10,416949.0
4,0,1,0,0,70,1,10,265632.0
2,0,1,0,1,70,1,10,83428.0
4,0,0,1,0,70,1,10,419631.2
4,1,1,1,0,100,8,10,415559.0
4,1,0,0,1,30,1,10,265991.4
5,1,0,1,1,70,1024,10,300077.6
4,1,1,0,0,70,256,10,114088.6
4,0,0,1,1,60,1,10,420217.6
4,1,0,1,1,60,8,6,49451.6
4,0,0,1,1,0,16,2,35527.0
4,0,0,1,1,30,16,2,35984.4
4,1,0,1,1,80,128,10,416062.0
1,0,1,1,0,60,1,10,125279.4
4,1,0,1,0,60,1,2,35813.4
1,0,0,1,0,60,64,10,102664.2
4,1,0,1,1,50,1,6,48811.4
2,0,0,0,0,60,1,10,83773.2
2,0,1,0,1,60,1,10,83518.2
2,0,1,1,1,20,1,10,125526.2
1,0,0,1,1,60,512,8,102911.8
3,0,0,0,0,60,1,10,50120.8
4,1,1,1,1,50,1,10,420032.8
2,0,0,1,0,60,128,10,102817.8
1,0,0,0,1,60,2048,10,101392.0
4,0,0,0,1,60,4,4,14674.4
4,1,1,0,1,60,1,10,266137.2
5,0,1,1,1,60,256,10,302597.8
4,1,1,1,1,60,512,10,415705.4
2,1,0,0,1,60,1,10,83166.2
4,0,1,1,0,60,1,6,48715.8
4,1,0,1,1,30,1,2,35822.0
4,1,0,1,0,60,2048,10,414072.8
3,0,1,1,1,60,1,0,14293.6
4,0,0,0,1,30,4,10,160306.6
1,1,0,1,1,70,1,10,125042.2
4,0,1,0,1,60,64,10,114215.4
3,0,1,1,0,60,1,10,50442.4
1,0,0,1,0,60,4096,10,102558.2
4,1,0,1,0,30,1,10,418823.0
4,1,0,0,1,60,1,4,20262.4
4,0,1,0,1,80,1,10,265416.4
1,1,0,1,1,60,2,10,117684.0
